id,date,tweet
1415394331414999042,2021-07-14 19:34:40+00:00,"CALLING ALL @blerdconDC 2021 HEADS...
@HeadNERDSinCHRG WILL BE IN THE BUILDING 🎉 (I won't be, but that's another story about my finances 🤣 that I'm not ready to have) and @gawdessoftheodd will be doing her thing this weekend with @magicalgeeksandfreaks #blerdcon #blerdcon2021 https://t.co/7xFzIg9T0Q"
1415358987382497284,2021-07-14 17:14:13+00:00,"CALLING ALL @blerdconDC 2021 HEADS...
@HeadNERDSinCHRG WILL BE IN THE BUILDING 🎉 (I won't be, but that's another story about my finances 🤣 that I'm not ready to have) and @TeffyWonder will be doing her thingthing this weekend 🥳 #blerdcon #blerdcon2021 https://t.co/Fw8LmZq818"
1415356793094557696,2021-07-14 17:05:30+00:00,"CALLING ALL @BLERDCON 2021 HEADS...
@headnerdsincharge WILL BE IN THE BUILDING 🎉 (I won't be, but that's another story about my finances 🤣 that I'm not ready to have)  🥳 #blerdcon #blerdcon2021 https://t.co/BKwk7n1CEp"
1415323806340681733,2021-07-14 14:54:25+00:00,"CALLING ALL @BLERDCON 2021 HEADS...
@headnerdsincharge WILL BE IN THE BUILDING 🎉 (I won't be, but that's another story about my finances 🤣 that I'm not ready to have) and @gawdessoftheodd will be doing her thingthing this weekend 🥳 #blerdcon #blerdcon2021 https://t.co/8lKdBtFjl2"
1415287811662442497,2021-07-14 12:31:23+00:00,"Repost from the other page. I head down tomorrow, with more to come after it. For now, this. #Blerdcon #blerdcon2021  #cosplay #blackcosplayer instagram.com/p/CRTsPbxjqk1/…"
1415137543503425539,2021-07-14 02:34:17+00:00,"Alright! No, I did not mean for my title to be the longest on the schedule! Yes, I am excited to be on a panel discussing the gaming industry and Black Lives Matter @blerdconDC Hahaha!!!  #BlackBoyJoy #blerdcon #Blerdcon2021 #gaming https://t.co/XCEOEEWNSU"
1415074249354760198,2021-07-13 22:22:46+00:00,"Who are we gonna see at @blerdconDC weekend? Will be attending with my #ConQweens BFF @Daxclamation &amp; talk drag, cosplay, nerd stuff, &amp; nonsense Friday 3pm! Come listen to us talk, see us at our table, and buy our Merch! #blerdcon #blerdcon2021 #dragqueen #cosplay #dragcosplay https://t.co/YnPqSEPjeq"
1415038817317306372,2021-07-13 20:01:58+00:00,"I also need to watch #FoodWars and #BlackClover from last week, but I'm skipping the entirety of #Toonami this weekend because of @blerdconDC #Blerdcon #blerdcon2021"
1414737716030410753,2021-07-13 00:05:30+00:00,We outchyeaaa #blerDCon2021 #Blerdcon twitter.com/GirlThatsScary…
1414721862005891079,2021-07-12 23:02:30+00:00,"EDIT: Only going to #blerDCon #blerDCon2021 two days, Entrapta will be seen later.

#PhineasAndFerb #MAndM #MAndMs #Doofenshmirtz #GreenMAndM twitter.com/Mattysquerades… https://t.co/NtDBXsu42x"
1414717704930484225,2021-07-12 22:45:59+00:00,"Looks like #blerDCon #blerDCon2021 actually has a 2-day ticket for Saturday AND Sunday!

So, no #Toonami tweeting that night, and no #Zelda #OcarinaOfTime stream until Monday night."
1414711444801826819,2021-07-12 22:21:07+00:00,"My lineup for @blerdconDC this year!! If you see me, feel free to say hi :3 #Blerdcon #blerDCon2021 https://t.co/GZeSCjKn0R"
1414707015889395713,2021-07-12 22:03:31+00:00,Looks like #blerdcon #blerdcon2021 has single day passes! I may just go one day then.
1414639259261280257,2021-07-12 17:34:16+00:00,"me and my new son vs. the stalkers, bloaters and clickers! 

due to #blerdcon2021 I won't be streaming on thursday night so you can catch me tonight from 6PM EST!! 

twitch.tv/djdimple_bk https://t.co/M6FfZTDxh8"
1414592374173483010,2021-07-12 14:27:58+00:00,"Thought I should also post this here since #blerdcon is this week! 

I'm looking forward to getting to see everyone in person, who else is attending??

#conventionlineup #cosplay #cosplaylineup #blerdcon2021 https://t.co/5pEbxijddI"
1414107781725138944,2021-07-11 06:22:22+00:00,Mr. X test shots. #blackcosplayer #blackcosplayersofinstagram  #blackcosplayersmatter #blerdcon #blerdcon2021 #residentevilcosplay #residentevilcosplayer #residentevil instagram.com/p/CRLToDLDb-y/…
1414064839476060162,2021-07-11 03:31:44+00:00,"Home and showered in time for #MyHeroAcademia!

I may go to bed after it and record #FoodWars and #BlackClover for later because of Lot Con tomorrow, which looks like it is still on - the weather looks fine!

Same next week because #blerDCon #blerDCon2021"
1413962973362667521,2021-07-10 20:46:57+00:00,"we move 🙌🏽
#blerDCon2021 
#blackcosplay #blackwomenincostume #blackcosplayboosters 
@blerdconDC https://t.co/r7aEToWLQn"
1413901901511471115,2021-07-10 16:44:17+00:00,"WHOOP! Here it is!

Who am I gonna see at #Blerdcon2021 ?

Let me know!
#Cosplay #Cosplayer #Rapper #Emcee #Blerd #BlerdCosplay #BlerdCosplayer #BlackCosplay #BlackCosplayer #CosplayingWhileBlack #Comics #Anime #Manga #PowerRangers #SuperSentai #BlackCosplayBoosters https://t.co/Iu1XHVy0AX"
1413895612722991113,2021-07-10 16:19:17+00:00,"Pls send me your energy like Goku I'm struggling today

#blerdcon #blerdcon2021 https://t.co/lR16obqAaM"
1413274487106285573,2021-07-08 23:11:09+00:00,"Also.... because of #blerDCon #blerDCon2021 I will be unable to tweet #Toonami next Saturday. I'm likely gonna go to bed early Saturday to wake up Sunday.

I should be okay with #MasterpiecePBS though, especially since I'm still not caught up with #UnforgottenPBS"
1413169614922698760,2021-07-08 16:14:26+00:00,Man I thought I was gonna miss #blerdcon2021. But nope. I'm definitely gonna make it there. https://t.co/NmR0yvqCmy
1413071653035200515,2021-07-08 09:45:10+00:00,"If you like cosplay, expressing your inner self and not having any shame. This is the place for you! Catch me at #blerdcon2021 #afterdark #blackcosplayer #MotherlandFortSalem #gaymer #hope #MonstersAtWork #twitch ##DCvsMARVEL #Livestream #affiliate https://t.co/q7g2cMmj2v"
1412901002970271744,2021-07-07 22:27:04+00:00,"Who is going to #blerdcon2021 this year? 

Myself and the squad are sliding through and want to see who to look out for. https://t.co/WOEepOEZzA"
1411335102118891528,2021-07-03 14:44:44+00:00,"Hey #Blerdcon I'm gonna be there from Friday to Sunday, and I'd LOVE to shoot with some of y'all! Take a look at my Con Special rates and DM to schedule somethin! I'm doing %20 off for y'all Blerds 😉

#blerd #blerdcon2021 #blerd2021 #cosplay #cosplayer #cosplay18 twitter.com/TheSehtUp/stat…"
1410981051481169931,2021-07-02 15:17:52+00:00,S/O to anyone bringing a hot plate and ingredients to their hotel room. #blerdcon2021
1410796315026636801,2021-07-02 03:03:47+00:00,"I dug out my Taz hat, and the shirt I normally use for Banjo!

With my mask, I can go to #LotCon #LotCon2021 as the Tazmanian Devil from #LooneyTunes in a few weeks!

Just need to continue getting Doofenshmirtz, Entrapta, and the green M&amp;M ready for #blerdcon! #blerdcon2021"
1409909178500620289,2021-06-29 16:18:37+00:00,#blerdcon #blerdcon2021
1408941027453460480,2021-06-27 00:11:32+00:00,I just wanna know one thing #biggirlscosplaytoo #DemonSlayercosplay #blerdcon2021 https://t.co/8FCHQ1J7hD
1408593053733031945,2021-06-26 01:08:49+00:00,#blerdcon map! #blerdcon2021 #PhineasAndFerb #MAndM #MAndMs #SheRaAndThePrincessesOfPower #Doofenshmirtz #GreenMAndM #Entrapta https://t.co/YzIZumItSw
1408453226211463170,2021-06-25 15:53:11+00:00,Sssssoooo I did a thing! For #Blerdcon2021 and it's my first cosplay lol I might've started something https://t.co/17dFFcxySF
1407529109094375431,2021-06-23 02:41:04+00:00,"It's too much to have #Blerdcon2021 the week before #Dreamcon2021. I don't think a lot of us black nerds will have the money to attend both. 

#BlackCosplayers #BlackCosplayersMatter #Blerds"
1407433106437591044,2021-06-22 20:19:36+00:00,Tshirts came in! Hype! Watch out for these babies at #blerdcon #blerdcon2021 and then later my etsy! https://t.co/1nSH8QgoWd
1407105839442370567,2021-06-21 22:39:09+00:00,"After that, I'll get Doofenshmirtz's ""Good Cosplay-inator"" printed at a CVS, and I'll be ready for #blerdcon #blerdcon2021!

#PhineasAndFerb"
1407105679589007362,2021-06-21 22:38:31+00:00,"And I just ordered my new fanny pack and purple wig for Entrapta from #SheRaAndThePrincessesOfPower!

All I need now is purple shades, just gotta remember to bring wipes next time I'm at Wal-Mart.

#blerdcon #blerdcon2021"
1407095899956854785,2021-06-21 21:59:39+00:00,"I may just host the candy/chocolate meetup at #blerdcon #blerdcon2021 if I can't find the original host. My first hosting!

Definitely doing green M&amp;M on Saturday."
1406440708815396869,2021-06-20 02:36:10+00:00,Heard about the 10th anniversary of Kaizoku Sentai Gokaiger? I am VERY EXCITED! Its the season that made me fall in love with the Super Sentai! So when I found out that there’s a new movie coming out… I was EXCITED!! How excited?…. Catch me at #BlerdCon2021 and find out 👀 https://t.co/gJmPQgVxPZ
1406028237000564744,2021-06-18 23:17:09+00:00,"Featuring- Invisible man (twice) and #shinsouhitoshi
#shinsouhitoshicosplay
shinsouhitoshicosplayer
Shoutout to best friend @saturnsevenphotography
#blerdcon 
#blerdcon2021 
#cosplaylineup https://t.co/BETS69iBnM"
1404281025296056328,2021-06-14 03:34:21+00:00,Are you going to #Blerdcon2021 ?
1402462042049626113,2021-06-09 03:06:21+00:00,"At #Blerdcon2021? Maybe.

#Otakon2021? Ehhh...😕😕

#HolidayMatsuri (#HolMat)? In 1 of the BIGGEST hotspots of #COVID19? twitter.com/DTJAAAAM/statu… https://t.co/tpTLSkQseE"
1400996999860793347,2021-06-05 02:04:48+00:00,"otakon.com/info/covid/?fb…

Yeah, with no proof of vaccination required it's settled. I will not be attending #Otakon2021.

I'm actually thinking of #blerDCon2021 but I may skip Friday. Thinking about cosplaying Dr. Doofenshmirtz and if I can finish her in time, Entrapta."
1400587817361739782,2021-06-03 22:58:51+00:00,"If you aren't following my alt. IG page (/hazzard295) to check out what you missed from @blerdconDC (2019), get on it!! 

Thinking of attending #Blerdcon2021...🤔🤔

#Blerdcon2019 #SplashingLightsVideo #SplashingLightsPhotography"
id,date,tweet
1465358257116098566,2021-11-29 16:33:28+00:00,@noobde My favorite Mortal Kombat character since 1992...SUB-ZERO...Me as Sub-Zero and @BanzaiWolf_FC (Noob Saibot) and my friend Launa as Sindel :) #BlerDCon2021 https://t.co/bQQSAIQ2hv
1459195661610631179,2021-11-12 16:25:30+00:00,"Happy Friday from ur favorite digimon team everyone! 
Tai: @UnderCover16  
Blackwargreymon: Swaggy

#tai #blackwargreymon #wargreymon #digimon #cosplayers #blerdcon2021 #digimoncosplay https://t.co/cp1zKrhKh4"
1454791727311642625,2021-10-31 12:45:51+00:00,"Cosplayers at a con VS Cosplayers on Halloween
.
.
#Hyoga - 1st pic..made this cosplay
#SteveUrkel - Quick #closetcosplay

Lol p.s. I love seeing everyone bring it 
.
.
#convshalloween #DrStone #familymatters #steveurkel  #happyholloween  #blerdcon2021 #sexynerd #wendellcosplays https://t.co/c06kViw7ls"
1451208032088641547,2021-10-21 15:25:31+00:00,"Mood!! n it's only 11am 🤣, blerdcon was def a good time!
Photo taken by: @majide.photography 

#duffman #blerdcon2021 #thesimpsons #cosplay #tbt https://t.co/SqxapO3QLC"
1448309267992350721,2021-10-13 15:26:52+00:00,"Tai n her partner digimon! Can't wait to do another digimon cosplay wit someone again!
Tai: @UnderCover16  
Blackwargreymon: swaggy

#digimon #blackwargreymon #tai #digimoncosplay #cosplayer #blerdcon2021 https://t.co/1kuudD7zPO"
1445896064624562177,2021-10-06 23:37:39+00:00,"🎶If you want to view paradise
Simply look around and view it
Anything you want to, do it
Want to change the world?
There's nothing to it🎶 #blerdcon2021 https://t.co/sDUOVZq2qm"
1442995685163425794,2021-09-28 23:32:35+00:00,"Happy Happy birthday 🎂 to the Lovely  @karanashley Aka Aisha the Second Yellow Power Ranger
It was great Seeing you Again. 💛💛💛💛💛 😊😊😊😊

#powerrangers #karenashely #happybirthday #mightymorphinpowerrangers #secondyellowranger #blerdcon2021 #celebrity #conlife https://t.co/Z1Or9EUd2D"
1442487041208504330,2021-09-27 13:51:25+00:00,#nelielbleach #espada #nelielcosplay #bleach #cosplay #cosplayer #poccosplay #blerd #blerdcon2021 📸 @rah_storm_munroe instagram.com/p/CUU9BM8rFL7/…
1438569240420917252,2021-09-16 18:23:28+00:00,"@TayeAkira #TeamCharon4Life 

My Charon cosplay during #BlerDCon2021 https://t.co/2KjEubf5qX"
1437164195846500358,2021-09-12 21:20:20+00:00,"In light of that #Boruto my boy Isshiki, is the real problem! I like how the animation us getting back into that #kawaki style. Boruto is Now HEAT!!!! #cosplay #narutocosplay #poc #jigen #isshiki #otsutsuki #karma #Kara #blackcosplayer #cosplayer #Blerdcon2021 https://t.co/22vMALCj0a"
1433031362299236357,2021-09-01 11:37:55+00:00,Still one of my favorite picture of my sister  from Blerdcon 2021 #blerdcon2021 #haryquinn #blackgrilmagic #blackgirlprower #blackgirlcosplay @ Blerdcon instagram.com/p/CTRxExwLqnn/…
1432712230307606541,2021-08-31 14:29:48+00:00,"Time for the ultimate Gods of Destruction tag team.
.
Liquiir @wendellwpii
Heles @jayhayes007
📸 n edit by @MunroeRah

#BeautyandtheBeast #blerdcon #DragonBallZ #dbz #LiquiirCosplay #HelesCosplay #godsofdestruction #blerdcon2021 #blackcosplayer #cosplayvscharacter #anime #cosplay https://t.co/keCH9Td3vG"
1432359936760090624,2021-08-30 15:09:55+00:00,First group of photos from @blerdcon 2021 are here for your viewing pleasure #griffinstudios #blerdcon #blerdcon2021 #blerd #blerdlife #dccomics #dccosplay #poisonivycosplay #catwomancosplay #batgirlcosplay #blerdcosplay https://t.co/M26YcomS84
1426573755971784709,2021-08-14 15:57:42+00:00,"Check out this dope ass shot of swaggy's blackwargreymon from @blerdconDC y'all!! 

#digimon #blackwargreymon #cosplay #blerdcon2021 #afroanime #charactervscosplay https://t.co/x0hcMIvIrv"
1426136699248287748,2021-08-13 11:01:00+00:00,"Nyim Creatives love...

Another fantastic cosplay pic from the
@bruthcosplay IG page. #follow #support
IG:instagram.com/bruthcosplay/

#blerdcon2021 #blackpanther #wakandaforever #cosplay #marvel #MarvelCinematicUniverse
Join the Nyim Creatives community
NYIMPUBLISHING.COM https://t.co/GRLwwCXt8A"
1425470261898453002,2021-08-11 14:52:49+00:00,"This week on #TWOApod I’m joined by the incredible @GENE_ius of @worstgenpod! We got into convention talk discussing #Dreamcon2022 #blerdcon2021 &amp; the cosplay incident. We also get into Deku 👀, reading manga, &amp; more! Listen now #podsincolor

bit.ly/TWOApod https://t.co/3et92tPybV"
1425464185031479306,2021-08-11 14:28:40+00:00,"Quick shoot with @wreck_it_ronnie at #blerdcon2021 /#blerdcon. It's always a pleasure shooting her. 

#TifaLockhart #FinalFantasyVII #FinalFantasy7Remake #FFVII #cosplay #cosplaying @afropunk @OfficialPOC_Cos https://t.co/hfguAemGSf"
1425118976833736709,2021-08-10 15:36:56+00:00,"We did it again! On stage with @sailorboomparty at @blerdcon
#BlerDCon2021 #BlerDCon21. 

Shot by @metrotombts &amp; @sfdesign21
Edited by @sfdesign21
Music: La La La (Love You Like) by @oDUCEo /@Artlist_io https://t.co/jWwNbiFMtI"
1425117591685709825,2021-08-10 15:31:25+00:00,Perfect example of white entitlement. They think should be included in everything and anything. #blerdcon #blerdcon2021 #whiteprivilege #entitlement. https://t.co/wlZ3gIOnE7
1425115357245755394,2021-08-10 15:22:33+00:00,"Ashe @blerdconDC 
pls tag the cosplayer!
#cosplay #blerdcon #blerdcon2021 #ashe #Overwatch https://t.co/581RTQfrzC"
1424859291752804353,2021-08-09 22:25:02+00:00,"When Abriana is forced to flee earth with a woman she barely knows, she soon realizes that her life will never be the same.
*
Free on Kindle Unlimited  

amazon.com/dp/B07H6SK7C2/

#amreading #blackgirlmagic #blerd #blerdcon2021 https://t.co/taUaeQrNwD"
1424756854815666182,2021-08-09 15:37:59+00:00,"Uploaded Page 13 Colored 

#Entrepreneur #graphicnovel #comicbook #BlackOwnedBusiness #blerDCon2021 #webtoon #mystery 

@fiverr @savethecat @ImageComics @boomstudios @webtooncanvas 

patreon.com/posts/uploaded…"
1424577566946508800,2021-08-09 03:45:33+00:00,Nel from bleach cosplay i did at #blerdcon2021 #bleachmanga #bleach #anime #cosplay #cosplayer all handmade by me https://t.co/wGAv0kFcSS
1424138323682111500,2021-08-07 22:40:10+00:00,Just my Camo #Mandalorian haning out with #thebadbatch #starwarsthebadbatch #StarWars #cosplay #cosplayer #cosplayofcolor #blerdcon2021 https://t.co/shMOSfme3u
1423853577383055362,2021-08-07 03:48:41+00:00,"So I miiight have gone a little far with the photoshop of this awesome #StormReaper cosplay by @CrysCoKid, but counter point: I had fun and it was an AWESOME cosplay. #blackcosplayer #blerdcon2021 #blerdcon https://t.co/GRwuOIvstZ"
1423724600953905152,2021-08-06 19:16:11+00:00,"New Podcast live, with the buddy @QTeezyFaSheezy! This one we talked Blerdcon. #blerdcon2021 twitter.com/QTeezyFaSheezy…"
1423341494702911497,2021-08-05 17:53:51+00:00,"🥝💕PuchiCon.com #AtlanticCity #NJ 8/28-8/28!Give a warm #Puchicon welcome to @KiwiNinamori one of the featured #cosplayers for masquerade!

instagram.com/KiwiNinamori/

facebook.com/KC2commissions

#blerdcon #blerdcon2021 #blerd #cosplay  #cosplayer #Otakon  #blackcosplayer https://t.co/K9JT34kE9U"
1422565418665971712,2021-08-03 14:30:00+00:00,"The Devil works hard but #BlackTikTok works even harder. I was able to find Hilton's deleted FB live video that he deleted after the white cosplay winner announced she was stepping down. Let's see what he said: youtu.be/PLqp_DFEOT0

#blerdcon2021 #cosplaycontest https://t.co/P00taibRDM"
1422527105737367575,2021-08-03 11:57:45+00:00,"tengen uzui (@justyeliz ) me as  Tanjiro Kamado 
From Demon Slayer Kimetsu no Yaiba
At Blerdcon 

Shout out to my new Cosplay Friend ❤❤
 
#blerdcon2021 #blacknerd #newcosplayfriends #demonslayer #tanjirocosplay #tengenuzui #demonslayercosplayer https://t.co/B5KJKFxwZX"
1422232181640990725,2021-08-02 16:25:50+00:00,Guess who managed to get #blerDCon2021 deleted FB live video? Video goes live tomorrow at 10:30am/EST youtu.be/PLqp_DFEOT0 https://t.co/U73Qtzqbxi
1421840579860774913,2021-08-01 14:29:45+00:00,"Cospalyer @zenamorph_cosplay
Character #robin 
•
Just an ordinary day in Gotham

Photo credit: @blackscifi 

#robin#blerdcon #blerdcon2021 #cosplay#cosplaying#cosplaygirl#cosplayersofinstagram#cosplayer#cosplayers#cosplaygirl#poccosplay#poccosplayer#… instagr.am/p/CSCKHK5rE0K/ https://t.co/ujdLqza4bN"
1421797745535430659,2021-08-01 11:39:32+00:00,"new video ✨ 

Blerdcon 2021| Day Zero | Seeing Washington DC For The First Time

@blerdconDC #Blerdcon #blerdcon2021 

youtu.be/MU4dSiMFZ7E"
1421672328270950407,2021-08-01 03:21:11+00:00,"2. More questions during the analysis stage including ""Would you be willing to represent Blerdcon and be a guest in the future? What are you doing for the #blerd community?"" These specific questions I believe would have prevented the #blerDCon2021 fiasco."
1421540436896882688,2021-07-31 18:37:05+00:00,"And so, the fire was stirred with the sword! #photocredit @ otiscaseyphotographer (on Instagram) 
#fire #firesword #FLOW #flowart #Blerdcon #blerDCon2021 #MMIW #MMIWG #NativeAmerican https://t.co/qHavBOdJV6"
1421234615411412994,2021-07-30 22:21:52+00:00,"“The world needs me. I get things done.” -Deathstroke 😈 ⚔️ 
..and we all needed #blerdcon 💯💯 Great times with great ppl 🤞🏾an amazing experience as always
…
#blerdcon2021 #sladewilson #deathstroke #dccomics #dcuniverse #dcvillains #cosplay #representationmatters https://t.co/09lxTalk2c"
1421229892063092737,2021-07-30 22:03:06+00:00,"Snippet of BlerdCon’s 2021 event. この機会をどうもありがとうございました！To be featured on both your IG &amp; FB is an honour😭🙏 あなたが私にこれを削除したい場合は、私をDMしてください

🎥: @blerdconDC 

LINK ♾ m.facebook.com/blerdcondc/vid… 

#blerdcon #blerdcon2021 #demonslayer https://t.co/ZrAjm51Krs"
1421227944563908608,2021-07-30 21:55:21+00:00,Thank you @_igirisu for this clip of me at #blerdcon #blerdcon2021  full video on @blerdcon official Facebook page @ Blerdcon instagram.com/p/CR95egeDF6h/…
1421227829732184077,2021-07-30 21:54:54+00:00,Thank you @_igirisu for this clip of me at #blerdcon #blerdcon2021  full video on @blerdcon official Facebook page @ Blerdcon instagram.com/p/CR95Q7JDjmu/…
1421082445147955208,2021-07-30 12:17:12+00:00,"If #cosplay didn't exist...
#warpedvortexart #cosplayandconversation #blerd #blerdcon2021 #blerdcon2022 #blackcosplayers #christiancosplayer #podcast #podcaster #podcasting #nerds #mynerdylife #365daysofblackcosplay #thankyou #thankyouGod #commentsplease  #followme #follow https://t.co/7Jmc8IfHbp"
1421060905941544968,2021-07-30 10:51:36+00:00,#warpedvortexart #cosplayandconversation #blerd #blerdcon2021 #blerdcon2022 #blackcosplayers #christiancosplayer #podcast #podcaster #podcasting #nerds #thankyou #thankyouGod #thankful #followme #follow https://t.co/4bXZLVzUof
1420758638520684546,2021-07-29 14:50:30+00:00,"I talk about the BlerdCon 2021 Cosplay Contest, and the concept of Black/POC events.

#AllCoolThings #BlerdCon2021 #BlerdCon2021CosplayContest #Conventions #Cosplay #Cosplayer #Cosplayers #Cosplays #HERETICPRIME #POCCosplay #TakeItOrLeaveIt #Trending

allcoolthings.net/how-included-s…"
1420437030673260551,2021-07-28 17:32:33+00:00,"私は私とBlerdConからいくつかの友人のビデオを見つけました😯 

元のオーディオが置き換えられました‼️

ビデオリンク ➡️ youtu.be/aTGkRyOUQTM

タイム スタンプ ➡️ 2:13

#Blerdcon #blerDCon2021 https://t.co/f4GRD2Ic2t"
1420375231114399755,2021-07-28 13:26:59+00:00,"Back for episode 150 with Steve B. From @apodamongstmen
⛩
.
podcasts.apple.com/us/podcast/iss…
Follow the team @hk_domino @emprodabob @3ninjaspodcast #3ninjaspodcast  #blerdcon2021 #connecticut #cosplay #mcu  #mastersoftheuniverserevelation #twitch #blackcontentcreators #hbomax #pokimane https://t.co/Ovk8WTT4xd"
1420329527654371328,2021-07-28 10:25:22+00:00,"📣 New Podcast! ""Issue #150: Stream Walker feat. Stephan B."" on @Spreaker #3ninjaspodcast #activision #blackpodcasts #blackwidow #blerdcon2021 #comedy #cosplay #entertainment #funny #hbomax #jamesgunn #mcu #netflix #newepisode #news #tokyoolympics spreaker.com/user/13414919/…"
1420222219574255622,2021-07-28 03:18:58+00:00,"It took me 5 hours to make this video and its being prepped to be uploaded to YouTube.

Uproar from Blerdcon's 2021 cosplay contest mean for the anime con community?

Premiering on the Ministry of Otaku Channel Tomorrow at 9am.

#blerdcon
#blerDCon2021 
#cosplay https://t.co/zrLN4H927t"
1420168963976306699,2021-07-27 23:47:21+00:00,"I was working on a update video on this development when a commentor informed me that white cosplayers did won the blerdcon cosplay contest in previous years: Two times before!

With no outrage from attendees!

#Blerdcon 
#blerDCon2021 
#cosplay twitter.com/MinistryofOtak… https://t.co/YpwnaZ27hR"
1420062805403787270,2021-07-27 16:45:30+00:00,Have you watched my newest #TuesdayTea video about #blerdcon2021 the tea is BOLD FULL FLAVORED mess 🤣youtu.be/4ibCuL1wvVY https://t.co/KmvU6Rxuz0
1420060913948823552,2021-07-27 16:37:59+00:00,"To all the #blerdcon2021 haters on the girl who won:

You have now successfully segregated the nerd community en masse. Congrats, I hope you're happy with yourselves. Dickheads."
1420034699049775110,2021-07-27 14:53:49+00:00,An awesome Bleach Group Cosplay from #blerDCon2021 #BleachCosplayers #BleachBraveSouls twitter.com/wendellwpii/st…
1420028704655396870,2021-07-27 14:30:00+00:00,"Hilton and the Judges keep dirty deleting as if we don't believe in screenshots?? So much has happened between last Tuesday and now and if you're looking for a quick recap then go watch my video. My head is still spinning youtu.be/4ibCuL1wvVY
#blerdcon2021 #cosplaycontest https://t.co/W6VXZH6LuB"
1419838913796001800,2021-07-27 01:55:51+00:00,"Breaking news

The Caucasian white cosplayer who was cosplaying Sakura from Cardcaptor Sakura who won blerdcons 2021 cosplay contest has stepped down and a new winner has been  announced to the dismay of people who actually think she earned it.

#blerdcon2021
#blerdcon
#cosplays https://t.co/VUPnxoTRDj"
1419804232790728704,2021-07-26 23:38:02+00:00,1st round of book orders are going out tomorrow!!!! #Blerdcon #blerDCon2021 https://t.co/GhRwK3jn0X
1419753136886013955,2021-07-26 20:15:00+00:00,"Oh and don't think I forgot about yall bigger Black cosplayers. I see yall! 

#blerDCon2021 https://t.co/Y2ALXLTlht"
1419698807667822593,2021-07-26 16:39:07+00:00,"We're back from BlerdCon and we had quite the time. This week we're diving into the good, the bad, and the controversial elements of the 2021 event. We'll also talk about the panel we hosted!
bit.ly/3iOBRed 

#podcast #blerdcon #blerdcon2021 #blerd #anime #nerds #bipoc https://t.co/hwQft9M1X8"
1419698004118757383,2021-07-26 16:35:55+00:00,The pics coming out of #DREAMCON2021 looks like what #blerDCon2021 was supposed to be.
1419690352567537673,2021-07-26 16:05:31+00:00,@sailorxtasy @Drachearannak @Hey_AshBee YESSSS!!! You looked absolutely AMAZING at #blerDCon2021 it was great seeing you again :)
1419628485480439810,2021-07-26 11:59:41+00:00,"@blerdconDC 2021 was a good time. Lots of things to see and experience. Even ran into a guy I met on Match back in 2008. 😳
Found a new trade to read.
Can't wait to see what's in store for next year.
#BlerdCon2021 https://t.co/uU7MIentic"
1419627674666950660,2021-07-26 11:56:27+00:00,"#blerDCon2021 #blerdcon 

dela-doll.com/blerdcon-it-wa…"
1419599762588905478,2021-07-26 10:05:32+00:00,"Oh I told yall I talked about it! 

#blerDCon2021 fucked up... https://t.co/tPm3s4CAYZ"
1419431440886878212,2021-07-25 22:56:41+00:00,#Blerdcon #blerdcon2021 https://t.co/k4776bDLdK
1419427326253752320,2021-07-25 22:40:20+00:00,"This cosplay was 🔥🔥 so many great people showed to and really made a mark in the community. 

Source • #stormborn_unlimited ""All of you should kneel before me!"" Photocred: #chexicam #blerdcon2021 #blerd #blercon #chunli #chunlicosplay  #ftonerdtalk #ftonews #dontsleeponfto https://t.co/9guLnfzEGt"
1419341626892197895,2021-07-25 16:59:48+00:00,"Sadly I didn't take a lot of pictures at Blerdcon 2021. But here are some I did take.

#blerdcon2021 #blerdcon #blerd instagram.com/p/CRwftDAJSLi/…"
1419277081452683274,2021-07-25 12:43:19+00:00,Anyone else LOVE taking pics of their face when they’re done painting before the process of getting into full drag? I have an incalculable amount of these photos. The looks from #blerdcon2021. #conqweens #drag #dragmakeup #dragcosplay #redclaw #boomer #madamehydra #kawaiieyes https://t.co/0r1ajvMGYN
1419196945587920898,2021-07-25 07:24:53+00:00,"@AtheistAlcohol2 @SUPERcoBRUH @PodcastPlague 

Tune in to hear the full #blerDCon2021 dissection https://t.co/7M6PlegJNL"
1419097391261790209,2021-07-25 00:49:18+00:00,"This is cool, boss, bad ass. Insert awesome compliment here. 

Cosplay • @dominator_cos Happy mutant Monday! 

Storm: #rah_storm_munroe 
📸: #shadowmarsmedia 

#xmencosplay #xmen #bishopcosplay #stormcosplay #poccosplayer #marvelcomics #blerdcon #blerdcon2021 https://t.co/AhWItdgiuS"
1419088116086972424,2021-07-25 00:12:26+00:00,My model husband as Spiderman Noir... he always kills this cosplay...I love this too much 😍😍😍 #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay #SpidermanNoir #BlackCosplayer @ Blerdcon instagram.com/p/CRusaxvh3h_O…
1419082817171042308,2021-07-24 23:51:23+00:00,Spider Gwen with spider baby... the love of my life 😍😍😍😍 #Blerdcon #Blerdcon2021 #ChocolateCity #Cosplay #SpiderGwen #BlackCosplayer #SpiderBaby @ Blerdcon instagram.com/p/CRuqAe7Bj1Ml…
1419069106343526401,2021-07-24 22:56:54+00:00,Blerdcon with the PR move savior but let's not act like y'all wasn't rooting for the Asian cosplayer to get first over the black woman. But thats just me observing #Blerdcon #Blerdcon2021 https://t.co/8a7e9KOWBt
